hat_Y, Y
1.41267, 10
3.01027, 10.0627
5.55752, 10.187
8.35512, 10.3711
10.5186, 10.612
10.9052, 10.9058
11.7516, 11.2481
11.9233, 11.6334
11.8816, 12.0555
12.5291, 12.508
13.2671, 12.9835
14.09, 13.4746
14.4077, 13.9736
14.8477, 14.4726
15.1108, 14.9638
15.3403, 15.4393
15.6718, 15.8917
15.9874, 16.3139
16.3629, 16.6992
16.6342, 17.0414
17.0584, 17.3353
17.3342, 17.5762
17.7098, 17.7603
18.083, 17.8846
18.28, 17.9473
18.3948, 17.9473
18.3259, 17.8846
18.1794, 17.7603
18.0698, 17.5762
17.9453, 17.3353
17.6448, 17.0414
17.2891, 16.6992
16.8323, 16.3139
16.3335, 15.8917
15.8462, 15.4393
15.3548, 14.9638
14.8127, 14.4726
14.2509, 13.9736
13.6794, 13.4746
13.1336, 12.9835
12.6384, 12.508
12.2256, 12.0555
11.9052, 11.6334
11.6175, 11.2481
11.4353, 10.9058
11.1934, 10.612
10.9298, 10.3711
10.6406, 10.187
10.368, 10.0627
10.1249, 10
10.0804, 10
10.1746, 10.0627
10.4665, 10.187
10.9735, 10.3711
11.6085, 10.612
12.2909, 10.9058
13.0369, 11.2481
13.6798, 11.6334
14.1094, 12.0555
14.4095, 12.508
14.527, 12.9835
14.4681, 13.4746
14.4237, 13.9736
14.5757, 14.4726
14.7511, 14.9638
15.1327, 15.4393
15.6242, 15.8917
16.0655, 16.3139
16.5925, 16.6992
17.0347, 17.0414
17.4999, 17.3353
17.7502, 17.5762
17.9204, 17.7603
18.0149, 17.8846
17.9866, 17.9473
17.9396, 17.9473
17.8391, 17.8846
17.7035, 17.7603
17.4697, 17.5762
17.1465, 17.3353
16.7284, 17.0414
16.305, 16.6992
15.8417, 16.3139
15.2799, 15.8917
14.7486, 15.4393
14.294, 14.9638
13.8068, 14.4726
13.3471, 13.9736
12.9632, 13.4746
12.6101, 12.9835
12.3258, 12.508
12.0232, 12.0555
11.765, 11.6334
11.5318, 11.2481
11.2338, 10.9058
10.8522, 10.612
10.5152, 10.3711
10.1203, 10.187
9.80784, 10.0627
9.55036, 10
