time,acc,pos,vel(ground truth)
0.0,0.09625062900128442,0.04837551226958356,10.0
0.1,0.3604797815953739,0.1293493933515003,10.062666616782153
0.2,1.199705431246481,0.17038882132982922,10.18701156036458
0.30000000000000004,1.7763781631407094,0.23828644992155973,10.371073836706918
0.4,2.637848424778642,0.2947196800141567,10.611950673757777
0.5,3.0141730058185963,0.3914491063166767,10.905843299904014
0.6000000000000001,3.4868259490368865,0.4529686385073267,11.248116852868357
0.7000000000000001,3.7290248927817675,0.5364292748686842,11.633373474256253
0.8,4.254949316586137,0.581275355962628,12.05553743700726
0.9,4.489066401924984,0.6576595771711914,12.507950963240269
1.0,4.718602468073295,0.7369696754956938,12.983479221387846
1.1,4.900658965863619,0.8400393969346501,13.47462284675219
1.2000000000000002,4.827482923194562,0.9194475783767251,13.973636210966326
1.3,5.115760216808668,0.9880343499742922,14.472649575180462
1.4000000000000001,4.694109387597927,1.082676149162694,14.963793200544806
1.5,4.791030031973455,1.2099966660732706,15.439321458692383
1.6,4.518267315932296,1.2816791167917962,15.891734984925392
1.7000000000000002,4.0765171262883895,1.3746208110508071,16.3138989476764
1.8,3.8790408239398406,1.4747190359925482,16.699155569064295
1.9000000000000001,3.4728621036123437,1.5936349386656612,17.04142912202864
2.0,2.833315137400787,1.6945883606103627,17.335321748174877
2.1,2.551761725287127,1.824799930258095,17.576198585225733
2.2,1.9099559132842736,1.8939177983817632,17.760260861568074
2.3000000000000003,1.291569811435168,2.0062294548761384,17.8846058051505
2.4000000000000004,0.7958760949932007,2.123147506410892,17.947272421932652
2.5,-0.12273846616585739,2.219925018366633,17.947272421932652
2.6,-0.5476307549516244,2.3508797773299137,17.8846058051505
2.7,-1.1307425576605994,2.45731863125009,17.76026086156807
2.8000000000000003,-1.7295505230212138,2.574843475114853,17.576198585225733
2.9000000000000004,-2.4121377195806173,2.6616166318543675,17.335321748174877
3.0,-2.8836845272792404,2.76803122621219,17.04142912202864
3.1,-3.4580446624889816,2.865312005482424,16.699155569064295
3.2,-3.758322566509895,2.9632095015545463,16.3138989476764
3.3000000000000003,-4.047816685024368,3.072152018664781,15.891734984925392
3.4000000000000004,-4.412654196941967,3.143576202517415,15.439321458692383
3.5,-4.733861528473821,3.2681194543106784,14.963793200544806
3.6,-4.905225177917371,3.3469436382896243,14.472649575180462
3.7,-5.058240812107787,3.414451035297686,13.973636210966326
3.8000000000000003,-4.99134132651247,3.519395770172234,13.47462284675219
3.9000000000000004,-4.939732022016806,3.6024529626394304,12.983479221387846
4.0,-4.761947076097718,3.662379368462032,12.507950963240269
4.1000000000000005,-4.509889300915998,3.749217081358305,12.055537437007258
4.2,-4.242285834336764,3.8327280150226404,11.633373474256251
4.3,-3.7863774568141633,3.876044691159755,11.248116852868357
4.4,-3.521995360515449,3.9644876476628967,10.905843299904012
4.5,-2.9721356045542113,4.0157031218775305,10.611950673757775
4.6000000000000005,-2.380931732429031,4.090293634745,10.371073836706918
4.7,-1.8081962215170047,4.143483828123968,10.18701156036458
4.800000000000001,-1.2645922768927222,4.20232701141069,10.06266661678215
4.9,-0.5833736044281701,4.247186481009716,10.0
5.0,-0.037926857949403786,4.3347723107576215,10.0
5.1000000000000005,0.7617550748230146,4.381882837355632,10.062666616782153
5.2,1.3245144236264625,4.441386502140408,10.18701156036458
5.300000000000001,1.8933748778730397,4.515356112142141,10.371073836706918
5.4,2.440969890461155,4.589829710272956,10.611950673757777
5.5,2.9774883006948056,4.658155866760764,10.905843299904014
5.6000000000000005,3.276778271679679,4.73468871126252,11.248116852868357
5.7,3.798781310757355,4.789237707038489,11.633373474256253
5.800000000000001,4.278103096339369,4.862376148546145,12.05553743700726
5.9,4.604353606988729,4.956432301648945,12.507950963240269
6.0,4.817643288909495,4.999922140403863,12.983479221387846
6.1000000000000005,5.026947054702201,5.116009032287069,13.47462284675219
6.2,4.982600025994432,5.182860888936969,13.973636210966326
6.300000000000001,4.8619817530861225,5.309679269913184,14.472649575180462
6.4,5.057043580117235,5.36569617026595,14.963793200544806
6.5,4.767614141244121,5.4534323673846,15.439321458692383
6.6000000000000005,4.498855362944554,5.546914137819855,15.891734984925394
6.7,4.339026343251512,5.659191445163174,16.3138989476764
6.800000000000001,3.8628626512678683,5.757259188682159,16.699155569064295
6.9,3.497194888041119,5.869503815452955,17.04142912202864
7.0,2.7847251045799286,5.9802704526410375,17.335321748174877
7.1000000000000005,2.497683841970304,6.086540940693926,17.576198585225733
7.2,1.8689129955044448,6.169457535461883,17.76026086156807
7.300000000000001,1.2485359307014576,6.291866798960322,17.8846058051505
7.4,0.6987636137699568,6.407483428981135,17.947272421932652
7.5,0.04073412717114206,6.5185506840194165,17.947272421932652
7.6000000000000005,-0.613200359341339,6.636497971053172,17.8846058051505
7.7,-1.3273451251762336,6.728212819234275,17.76026086156807
7.800000000000001,-1.9159772297964468,6.855493346315557,17.576198585225733
7.9,-2.4368216022255393,6.951454419587503,17.335321748174874
8.0,-2.818159443965939,7.072467046523759,17.04142912202864
8.1,-3.4130666879810976,7.151881686029357,16.699155569064295
8.200000000000001,-3.945511837168654,7.26602983948437,16.3138989476764
8.3,-4.072025987362208,7.357808023775232,15.89173498492539
8.4,-4.347687600167012,7.460530854422549,15.43932145869238
8.5,-4.885149464530553,7.56563299773148,14.963793200544803
8.6,-4.992215770241562,7.641232288243227,14.472649575180458
8.700000000000001,-4.97062354817648,7.72228922726753,13.973636210966323
8.8,-5.001976874559127,7.80070638781515,13.474622846752187
8.9,-4.870021105347829,7.87650067752958,12.983479221387842
9.0,-4.80640061731204,7.976886541116887,12.507950963240265
9.1,-4.406385315737013,8.006631998326048,12.055537437007256
9.200000000000001,-4.202454954132937,8.117893334314113,11.63337347425625
9.3,-3.996153800636418,8.169457161224834,11.248116852868355
9.4,-3.5472833538453012,8.26274977732339,10.90584329990401
9.5,-2.826453718687014,8.30091888447677,10.611950673757773
9.600000000000001,-2.4805826566952396,8.36832144054723,10.371073836706916
9.700000000000001,-1.7614127998140534,8.442179903817369,10.187011560364578
9.8,-1.269674226552472,8.481266082528476,10.06266661678215
9.9,-0.57033329311467,8.57247452871697,10.0
