-1.136395927262332,0.7439277209687299,1.0
1.2396006251380403,-0.7269397224621557,1.0
-0.8706403420009462,-0.26621708836232927,1.0
-1.4942182398119732,-0.16629956182332625,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-1.1326991689957808,0.17956215706873288,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-1.5070715652927709,0.15833508028722024,1.0
-0.13514139928466365,-0.23043423341985084,1.0
-1.0369721979414575,0.6397694429575892,1.0
0.41264718376658255,-0.26444462454128154,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-0.16621979275172627,0.4613864494691628,1.0
-0.5502007766087557,-0.8487931565256234,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-0.8290803821207507,0.599365242294503,1.0
-2.4761850097376126,-0.5598031560163118,1.0
-1.3895101224686677,-0.15569051134521994,1.0
1.5254914327927978,-1.3207789703885555,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-0.9804385075807253,0.9113329335055366,1.0
-0.3081867596468545,0.5772572340875022,1.0
-0.18604767415361695,-0.4544467501865434,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-1.857914625681567,0.9562765495482582,1.0
-1.0469079543452746,-0.6554871064220696,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-0.5823983554300856,0.6830554762861554,1.0
-0.1845711469361584,-0.2573151980475256,1.0
0.7934023442491176,-0.729995305263963,1.0
-0.47061851018326106,0.9574521314450689,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-0.5919225195531425,0.6890896509886428,1.0
-1.3182983907297152,-0.05908406706470081,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-0.5862909596964058,0.15096015560911524,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-0.7782072763508293,0.45804827985522506,1.0
-0.2133527033583434,-1.1144510141046489,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-0.39568864937388715,0.11030831772260868,1.0
-0.7428538956592033,-0.6601690215657968,1.0
0.6883563964772716,-0.3689033729808034,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-0.1845711469361584,-0.2573151980475256,1.0
0.5282888170285059,-1.8757695907386025,1.0
-0.438292769500984,-0.24605793685612717,1.0
-0.9650196779727177,-1.9066729077039193,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-0.755385735272477,0.0014891824497357334,1.0
-0.6139781323856363,0.23935892733506697,1.0
-1.2148665575465567,-0.745595137348993,1.0
-0.9318518278069446,-0.2286002986733316,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-0.34288237762799817,-0.6651197098639091,1.0
1.1416668533618672,-0.6097365440302359,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-0.29915696569502087,-0.5774264451439423,1.0
-1.4122472512390818,-0.3178676312664994,1.0
1.4418978758559904,-0.6328805783031938,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-0.13178481839028258,-0.7018961451944578,1.0
-0.15540684741026295,-0.4034386254938788,1.0
-1.3141008223957744,1.6754495735876263,1.0
1.3001658809450851,-0.28378693460651033,1.0
0.3581630639649017,-0.45260782681507167,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-0.8092884914996672,-0.24669970657532755,1.0
0.1696773849348023,-0.2970418871041399,1.0
-0.9131079395367844,-0.4185179657292866,1.0
1.1617455981350606,-1.180896776864778,1.0
-1.061031940022363,1.1866742580267629,1.0
0.23063392372265615,-0.12346966950952157,1.0
-0.6999352950724022,1.7374772693813632,1.0
-0.8241705285313443,2.0229751715883024,1.0
-0.14311162907356767,-0.8519407116755402,1.0
1.0336340009019722,-1.6385480772113414,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-1.3768644477186132,0.047444962740684896,1.0
-0.1845711469361584,-0.2573151980475256,1.0
0.13285646727939954,-0.3233487578743099,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-1.2769496585296616,-0.07389420616671967,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-0.9487147426803813,-1.3750887212549403,1.0
-2.4359903632590956,1.7727649190882488,1.0
-1.2038012687515212,1.6125886347823948,1.0
1.7965625145364161,-1.9651897128072842,1.0
-0.1845711469361584,-0.2573151980475256,1.0
-1.3320794062376167,0.28705906560513467,1.0
1.4851163915728582,-0.6109828360880346,1.0
0.11527774109194236,-1.0557888883737667,1.0
0.45775648693454,-0.3875823882239317,1.0
-0.1845711469361584,-0.2573151980475256,1.0
0.3041921950958694,0.6849734053904303,0.0
0.3471530373775533,2.199658851623057,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
1.0526201358437755,3.2729999129359695,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.35496807187254314,1.0726006433428235,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
1.0016857506302348,1.902614585833068,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.6441709962910953,0.8649352252590689,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.9593303909442854,0.3035195888097117,0.0
0.4399562831146187,0.8178122538549993,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.49422171521666075,0.45549473780174576,0.0
0.24414233561797172,0.2582251242699956,0.0
0.49422171521666075,0.45549473780174576,0.0
0.19449916175862078,0.8082898089679006,0.0
