X0, X1, LABEL, ESTIMATED_LABEL, RAW_SCORE
-0.206456, -1.60709, 1, 1, 0.999987
-9.57082, -7.15696, 1, 1, 1
-1.66463, 6.79905, 1, 1, 0.997631
0.924978, -1.66718, 1, 1, 0.997662
1.35296, -17.4349, 1, 1, 0.999999
14.2885, -1.72097, 1, 1, 0.980306
11.902, -23.8432, 1, 1, 0.980365
-0.206456, -1.60709, 1, 1, 0.999987
9.02947, -2.19696, 1, 1, 0.980356
-2.38893, 19.9556, 1, 1, 0.654388
11.1998, -2.63592, 1, 1, 0.980364
-7.62317, -12.7473, 1, 1, 1
1.8972, -9.37715, 1, 1, 0.998232
-8.95092, -13.673, 1, 1, 1
14.663, -17.7918, 1, 1, 0.980365
-0.643815, 2.42532, 1, 1, 0.980671
-7.50635, 5.43455, 1, 1, 0.99994
18.8989, -0.546384, 1, 1, 0.958637
-23.2684, 2.3735, 1, 1, 0.99994
-9.01913, -0.509386, 1, 1, 0.99998
8.12437, -12.1185, 1, 1, 0.980367
-6.53025, -6.38146, 1, 1, 1
8.40219, -11.1394, 1, 1, 0.980366
8.47701, -30.2161, 1, 1, 0.980461
-1.51046, 11.8056, 1, 1, 0.850327
6.7314, -2.68118, 1, 1, 0.980367
-4.35238, -5.04312, 1, 1, 1
-0.206456, -1.60709, 1, 1, 0.999987
-2.01937, -16.4856, 1, 1, 1
-0.206456, -1.60709, 1, 1, 0.999987
-1.01413, 15.7047, 1, 0, 0.14974
-0.206456, -1.60709, 1, 1, 0.999987
7.57131, -18.9757, 1, 1, 0.980398
-4.83443, 0.931502, 1, 1, 0.999939
-5.40334, -15.2473, 1, 1, 1
-10.3234, -4.67973, 1, 1, 1
-6.77006, 6.22899, 1, 1, 0.99994
-24.3231, -10.5595, 1, 1, 1
-0.206456, -1.60709, 1, 1, 0.999987
-6.63925, -13.3688, 1, 1, 1
-3.33317, -5.98207, 1, 1, 1
-4.15839, -11.5752, 1, 1, 1
-0.206456, -1.60709, 1, 1, 0.999987
-0.206456, -1.60709, 1, 1, 0.999987
-1.39362, 8.44608, 1, 1, 0.971762
-0.206456, -1.60709, 1, 1, 0.999987
-2.13481, 17.1434, 1, 1, 0.773475
-0.206456, -1.60709, 1, 1, 0.999987
-10.6724, 12.4189, 1, 1, 0.99994
-5.10358, -1.72614, 1, 1, 1
-10.0799, 9.3391, 1, 1, 0.99994
-0.206456, -1.60709, 1, 1, 0.999987
-0.206456, -1.60709, 1, 1, 0.999987
-5.9404, -1.31526, 1, 1, 1
-14.9201, -0.431317, 1, 1, 0.999959
0.0889733, -7.56116, 1, 1, 0.999999
-0.206456, -1.60709, 1, 1, 0.999987
-19.4244, -13.522, 1, 1, 1
8.8197, -5.66612, 1, 1, 0.980365
13.5739, -20.3542, 1, 1, 0.980365
-6.3315, -0.797672, 1, 1, 0.999999
-7.26047, -5.80229, 1, 1, 1
6.4875, -4.68919, 1, 1, 0.980372
-10.0749, -2.6577, 1, 1, 1
-0.70494, -3.66068, 1, 1, 1
-2.85684, -7.1086, 1, 1, 1
7.04777, -4.37204, 1, 1, 0.980368
11.9973, -3.86321, 1, 1, 0.980365
3.59044, -9.22468, 1, 1, 0.983174
-0.51062, 6.88641, 1, 1, 0.561017
-0.206456, -1.60709, 1, 1, 0.999987
